country_code,gdp_data_level,year,gdppc_growth,source
VEN,rural,1988,.031518571,MPO202510
VEN,urban,1988,.031518571,MPO202510
VEN,national,1988,.031518571,MPO202510
VEN,rural,1989,-.10828117,MPO202510
VEN,urban,1989,-.10828117,MPO202510
VEN,national,1989,-.10828117,MPO202510
VEN,rural,1990,.039005991,MPO202510
VEN,urban,1990,.039005991,MPO202510
VEN,national,1990,.039005991,MPO202510
VEN,rural,1991,.071473584,MPO202510
VEN,urban,1991,.071473584,MPO202510
VEN,national,1991,.071473584,MPO202510
VEN,rural,1992,.036307052,MPO202510
VEN,urban,1992,.036307052,MPO202510
VEN,national,1992,.036307052,MPO202510
VEN,rural,1993,-.019588262,MPO202510
VEN,urban,1993,-.019588262,MPO202510
VEN,national,1993,-.019588262,MPO202510
VEN,rural,1994,-.04464893,MPO202510
VEN,urban,1994,-.04464893,MPO202510
VEN,national,1994,-.04464893,MPO202510
VEN,rural,1995,.017566156,MPO202510
VEN,urban,1995,.017566156,MPO202510
VEN,national,1995,.017566156,MPO202510
VEN,rural,1996,-.022602454,MPO202510
VEN,urban,1996,-.022602454,MPO202510
VEN,national,1996,-.022602454,MPO202510
VEN,rural,1997,.042117976,MPO202510
VEN,urban,1997,.042117976,MPO202510
VEN,national,1997,.042117976,MPO202510
VEN,rural,1998,-.017018201,MPO202510
VEN,urban,1998,-.017018201,MPO202510
VEN,national,1998,-.017018201,MPO202510
VEN,rural,1999,-.077883251,MPO202510
VEN,urban,1999,-.077883251,MPO202510
VEN,national,1999,-.077883251,MPO202510
VEN,rural,2000,.017418839,MPO202510
VEN,urban,2000,.017418839,MPO202510
VEN,national,2000,.017418839,MPO202510
VEN,rural,2001,.015183805,MPO202510
VEN,urban,2001,.015183805,MPO202510
VEN,national,2001,.015183805,MPO202510
VEN,rural,2002,-.10488817,MPO202510
VEN,urban,2002,-.10488817,MPO202510
VEN,national,2002,-.10488817,MPO202510
VEN,rural,2003,-.093834303,MPO202510
VEN,urban,2003,-.093834303,MPO202510
VEN,national,2003,-.093834303,MPO202510
VEN,rural,2004,.16274011,MPO202510
VEN,urban,2004,.16274011,MPO202510
VEN,national,2004,.16274011,MPO202510
VEN,rural,2005,.084853023,MPO202510
VEN,urban,2005,.084853023,MPO202510
VEN,national,2005,.084853023,MPO202510
VEN,rural,2006,.081009753,MPO202510
VEN,urban,2006,.081009753,MPO202510
VEN,national,2006,.081009753,MPO202510
VEN,rural,2007,.070833437,MPO202510
VEN,urban,2007,.070833437,MPO202510
VEN,national,2007,.070833437,MPO202510
VEN,rural,2008,.037604704,MPO202510
VEN,urban,2008,.037604704,MPO202510
VEN,national,2008,.037604704,MPO202510
VEN,rural,2009,-.045114826,MPO202510
VEN,urban,2009,-.045114826,MPO202510
VEN,national,2009,-.045114826,MPO202510
VEN,rural,2010,-.027702088,MPO202510
VEN,urban,2010,-.027702088,MPO202510
VEN,national,2010,-.027702088,MPO202510
VEN,rural,2011,.028482486,MPO202510
VEN,urban,2011,.028482486,MPO202510
VEN,national,2011,.028482486,MPO202510
VEN,rural,2012,.043084636,MPO202510
VEN,urban,2012,.043084636,MPO202510
VEN,national,2012,.043084636,MPO202510
VEN,rural,2013,-.01198079,MPO202510
VEN,urban,2013,-.01198079,MPO202510
VEN,national,2013,-.01198079,MPO202510
VEN,rural,2014,-.011300384,MPO202510
VEN,urban,2014,-.011300384,MPO202510
VEN,national,2014,-.011300384,MPO202510
VEN,rural,2015,,
VEN,urban,2015,,
VEN,national,2015,,
VEN,rural,2016,,
VEN,urban,2016,,
VEN,national,2016,,
VEN,rural,2017,,
VEN,urban,2017,,
VEN,national,2017,,
VEN,rural,2018,,
VEN,urban,2018,,
VEN,national,2018,,
VEN,rural,2019,,
VEN,urban,2019,,
VEN,national,2019,,
VEN,rural,2020,,
VEN,urban,2020,,
VEN,national,2020,,
VEN,rural,2021,,
VEN,urban,2021,,
VEN,national,2021,,
VEN,rural,2022,,
VEN,urban,2022,,
VEN,national,2022,,
VEN,rural,2023,,
VEN,urban,2023,,
VEN,national,2023,,
VEN,rural,2024,,
VEN,urban,2024,,
VEN,national,2024,,
VEN,rural,2025,,
VEN,urban,2025,,
VEN,national,2025,,
VEN,rural,2026,,
VEN,urban,2026,,
VEN,national,2026,,
VEN,rural,2027,,
VEN,urban,2027,,
VEN,national,2027,,
VEN,rural,2028,,
VEN,urban,2028,,
VEN,national,2028,,
VEN,rural,2029,,
VEN,urban,2029,,
VEN,national,2029,,
VEN,rural,2030,,
VEN,urban,2030,,
VEN,national,2030,,
VNM,rural,1980,,
VNM,urban,1980,,
VNM,national,1980,,
VNM,rural,1981,.033401527,MPO202510
VNM,urban,1981,.033401527,MPO202510
VNM,national,1981,.033401527,MPO202510
VNM,rural,1982,.056473151,MPO202510
VNM,urban,1982,.056473151,MPO202510
VNM,national,1982,.056473151,MPO202510
VNM,rural,1983,.045712449,MPO202510
VNM,urban,1983,.045712449,MPO202510
VNM,national,1983,.045712449,MPO202510
VNM,rural,1984,.058272868,MPO202510
VNM,urban,1984,.058272868,MPO202510
VNM,national,1984,.058272868,MPO202510
VNM,rural,1985,.014250698,MPO202510
VNM,urban,1985,.014250698,MPO202510
VNM,national,1985,.014250698,MPO202510
VNM,rural,1986,.0059811794,MPO202510
VNM,urban,1986,.0059811794,MPO202510
VNM,national,1986,.0059811794,MPO202510
VNM,rural,1987,.0048805871,MPO202510
VNM,urban,1987,.0048805871,MPO202510
VNM,national,1987,.0048805871,MPO202510
VNM,rural,1988,.029951524,MPO202510
VNM,urban,1988,.029951524,MPO202510
VNM,national,1988,.029951524,MPO202510
VNM,rural,1989,.056085154,MPO202510
VNM,urban,1989,.056085154,MPO202510
VNM,national,1989,.056085154,MPO202510
VNM,rural,1990,.028709779,MPO202510
VNM,urban,1990,.028709779,MPO202510
VNM,national,1990,.028709779,MPO202510
VNM,rural,1991,.036146834,MPO202510
VNM,urban,1991,.036146834,MPO202510
VNM,national,1991,.036146834,MPO202510
VNM,rural,1992,.065205462,MPO202510
VNM,urban,1992,.065205462,MPO202510
VNM,national,1992,.065205462,MPO202510
VNM,rural,1993,.060184836,MPO202510
VNM,urban,1993,.060184836,MPO202510
VNM,national,1993,.060184836,MPO202510
VNM,rural,1994,.068859726,MPO202510
VNM,urban,1994,.068859726,MPO202510
VNM,national,1994,.068859726,MPO202510
VNM,rural,1995,.077228367,MPO202510
VNM,urban,1995,.077228367,MPO202510
VNM,national,1995,.077228367,MPO202510
VNM,rural,1996,.076862328,MPO202510
VNM,urban,1996,.076862328,MPO202510
VNM,national,1996,.076862328,MPO202510
VNM,rural,1997,.065920107,MPO202510
VNM,urban,1997,.065920107,MPO202510
VNM,national,1997,.065920107,MPO202510
VNM,rural,1998,.042580411,MPO202510
VNM,urban,1998,.042580411,MPO202510
VNM,national,1998,.042580411,MPO202510
VNM,rural,1999,.034169517,MPO202510
VNM,urban,1999,.034169517,MPO202510
VNM,national,1999,.034169517,MPO202510
VNM,rural,2000,.055879224,MPO202510
VNM,urban,2000,.055879224,MPO202510
VNM,national,2000,.055879224,MPO202510
VNM,rural,2001,.057770729,MPO202510
VNM,urban,2001,.057770729,MPO202510
VNM,national,2001,.057770729,MPO202510
VNM,rural,2002,.059889302,MPO202510
VNM,urban,2002,.059889302,MPO202510
VNM,national,2002,.059889302,MPO202510
VNM,rural,2003,.062732808,MPO202510
VNM,urban,2003,.062732808,MPO202510
VNM,national,2003,.062732808,MPO202510
VNM,rural,2004,.067493699,MPO202510
VNM,urban,2004,.067493699,MPO202510
VNM,national,2004,.067493699,MPO202510
VNM,rural,2005,.065534107,MPO202510
VNM,urban,2005,.065534107,MPO202510
VNM,national,2005,.065534107,MPO202510
VNM,rural,2006,.055724155,MPO202510
VNM,urban,2006,.055724155,MPO202510
VNM,national,2006,.055724155,MPO202510
VNM,rural,2007,.052523013,MPO202510
VNM,urban,2007,.052523013,MPO202510
VNM,national,2007,.052523013,MPO202510
VNM,rural,2008,.037484013,MPO202510
VNM,urban,2008,.037484013,MPO202510
VNM,national,2008,.037484013,MPO202510
VNM,rural,2009,.038323488,MPO202510
VNM,urban,2009,.038323488,MPO202510
VNM,national,2009,.038323488,MPO202510
VNM,rural,2010,.052122928,MPO202510
VNM,urban,2010,.052122928,MPO202510
VNM,national,2010,.052122928,MPO202510
VNM,rural,2011,.051945068,MPO202510
VNM,urban,2011,.051945068,MPO202510
VNM,national,2011,.051945068,MPO202510
VNM,rural,2012,.042763062,MPO202510
VNM,urban,2012,.042763062,MPO202510
VNM,national,2012,.042763062,MPO202510
VNM,rural,2013,.043149784,MPO202510
VNM,urban,2013,.043149784,MPO202510
VNM,national,2013,.043149784,MPO202510
VNM,rural,2014,.051378444,MPO202510
VNM,urban,2014,.051378444,MPO202510
VNM,national,2014,.051378444,MPO202510
VNM,rural,2015,.056689773,MPO202510
VNM,urban,2015,.056689773,MPO202510
VNM,national,2015,.056689773,MPO202510
VNM,rural,2016,.053542715,MPO202510
VNM,urban,2016,.053542715,MPO202510
VNM,national,2016,.053542715,MPO202510
VNM,rural,2017,.05617876,MPO202510
VNM,urban,2017,.05617876,MPO202510
VNM,national,2017,.05617876,MPO202510
VNM,rural,2018,.06280943,MPO202510
VNM,urban,2018,.06280943,MPO202510
VNM,national,2018,.06280943,MPO202510
VNM,rural,2019,.063246667,MPO202510
VNM,urban,2019,.063246667,MPO202510
VNM,national,2019,.063246667,MPO202510
VNM,rural,2020,.019158131,MPO202510
VNM,urban,2020,.019158131,MPO202510
VNM,national,2020,.019158131,MPO202510
VNM,rural,2021,.01666509,MPO202510
VNM,urban,2021,.01666509,MPO202510
VNM,national,2021,.01666509,MPO202510
VNM,rural,2022,.077256992,MPO202510
VNM,urban,2022,.077256992,MPO202510
VNM,national,2022,.077256992,MPO202510
VNM,rural,2023,.043619495,MPO202510
VNM,urban,2023,.043619495,MPO202510
VNM,national,2023,.043619495,MPO202510
VNM,rural,2024,.06426046,GEP202601
VNM,urban,2024,.06426046,GEP202601
VNM,national,2024,.06426046,GEP202601
VNM,rural,2025,.065554827,GEP202601
VNM,urban,2025,.065554827,GEP202601
VNM,national,2025,.065554827,GEP202601
VNM,rural,2026,.056977395,GEP202601
VNM,urban,2026,.056977395,GEP202601
VNM,national,2026,.056977395,GEP202601
VNM,rural,2027,.061287671,GEP202601
VNM,urban,2027,.061287671,GEP202601
VNM,national,2027,.061287671,GEP202601
VNM,rural,2028,.055999998,WEO202510
VNM,urban,2028,.055999998,WEO202510
VNM,national,2028,.055999998,WEO202510
VNM,rural,2029,.053000003,WEO202510
VNM,urban,2029,.053000003,WEO202510
VNM,national,2029,.053000003,WEO202510
VNM,rural,2030,.053000003,WEO202510
VNM,urban,2030,.053000003,WEO202510
VNM,national,2030,.053000003,WEO202510
VUT,rural,1980,,
VUT,urban,1980,,
VUT,national,1980,,
VUT,rural,1981,.020926559,MPO202510
VUT,urban,1981,.020926559,MPO202510
VUT,national,1981,.020926559,MPO202510
VUT,rural,1982,-.0036750361,MPO202510
VUT,urban,1982,-.0036750361,MPO202510
VUT,national,1982,-.0036750361,MPO202510
VUT,rural,1983,.0054815756,MPO202510
VUT,urban,1983,.0054815756,MPO202510
VUT,national,1983,.0054815756,MPO202510
VUT,rural,1984,.068931311,MPO202510
VUT,urban,1984,.068931311,MPO202510
VUT,national,1984,.068931311,MPO202510
VUT,rural,1985,-.015141907,MPO202510
VUT,urban,1985,-.015141907,MPO202510
VUT,national,1985,-.015141907,MPO202510
VUT,rural,1986,-.026623793,MPO202510
VUT,urban,1986,-.026623793,MPO202510
VUT,national,1986,-.026623793,MPO202510
VUT,rural,1987,-.053480092,MPO202510
VUT,urban,1987,-.053480092,MPO202510
VUT,national,1987,-.053480092,MPO202510
VUT,rural,1988,-.041855522,MPO202510
VUT,urban,1988,-.041855522,MPO202510
VUT,national,1988,-.041855522,MPO202510
VUT,rural,1989,-.010255144,MPO202510
VUT,urban,1989,-.010255144,MPO202510
VUT,national,1989,-.010255144,MPO202510
VUT,rural,1990,.0892713,MPO202510
VUT,urban,1990,.0892713,MPO202510
VUT,national,1990,.0892713,MPO202510
VUT,rural,1991,.0061299326,MPO202510
VUT,urban,1991,.0061299326,MPO202510
VUT,national,1991,.0061299326,MPO202510
VUT,rural,1992,.00070358953,MPO202510
VUT,urban,1992,.00070358953,MPO202510
VUT,national,1992,.00070358953,MPO202510
VUT,rural,1993,-.016998217,MPO202510
VUT,urban,1993,-.016998217,MPO202510
VUT,national,1993,-.016998217,MPO202510
VUT,rural,1994,.065092884,MPO202510
VUT,urban,1994,.065092884,MPO202510
VUT,national,1994,.065092884,MPO202510
VUT,rural,1995,-.013063634,MPO202510
VUT,urban,1995,-.013063634,MPO202510
VUT,national,1995,-.013063634,MPO202510
VUT,rural,1996,.00067775254,MPO202510
VUT,urban,1996,.00067775254,MPO202510
VUT,national,1996,.00067775254,MPO202510
VUT,rural,1997,.026750274,MPO202510
VUT,urban,1997,.026750274,MPO202510
VUT,national,1997,.026750274,MPO202510
VUT,rural,1998,-.0091519561,MPO202510
VUT,urban,1998,-.0091519561,MPO202510
VUT,national,1998,-.0091519561,MPO202510
VUT,rural,1999,-.017212816,MPO202510
VUT,urban,1999,-.017212816,MPO202510
VUT,national,1999,-.017212816,MPO202510
VUT,rural,2000,.035178002,MPO202510
VUT,urban,2000,.035178002,MPO202510
VUT,national,2000,.035178002,MPO202510
VUT,rural,2001,-.057996068,MPO202510
VUT,urban,2001,-.057996068,MPO202510
VUT,national,2001,-.057996068,MPO202510
VUT,rural,2002,-.075371049,MPO202510
VUT,urban,2002,-.075371049,MPO202510
VUT,national,2002,-.075371049,MPO202510
VUT,rural,2003,.017515926,MPO202510
VUT,urban,2003,.017515926,MPO202510
VUT,national,2003,.017515926,MPO202510
VUT,rural,2004,.014775775,MPO202510
VUT,urban,2004,.014775775,MPO202510
VUT,national,2004,.014775775,MPO202510
VUT,rural,2005,.027826129,MPO202510
VUT,urban,2005,.027826129,MPO202510
VUT,national,2005,.027826129,MPO202510
VUT,rural,2006,.058716144,MPO202510
VUT,urban,2006,.058716144,MPO202510
VUT,national,2006,.058716144,MPO202510
VUT,rural,2007,.0038304415,MPO202510
VUT,urban,2007,.0038304415,MPO202510
VUT,national,2007,.0038304415,MPO202510
VUT,rural,2008,.02987298,MPO202510
VUT,urban,2008,.02987298,MPO202510
VUT,national,2008,.02987298,MPO202510
VUT,rural,2009,.0045206915,MPO202510
VUT,urban,2009,.0045206915,MPO202510
VUT,national,2009,.0045206915,MPO202510
VUT,rural,2010,-.010859373,MPO202510
VUT,urban,2010,-.010859373,MPO202510
VUT,national,2010,-.010859373,MPO202510
VUT,rural,2011,.0092597064,MPO202510
VUT,urban,2011,.0092597064,MPO202510
VUT,national,2011,.0092597064,MPO202510
VUT,rural,2012,-.011852056,MPO202510
VUT,urban,2012,-.011852056,MPO202510
VUT,national,2012,-.011852056,MPO202510
VUT,rural,2013,-.017469646,MPO202510
VUT,urban,2013,-.017469646,MPO202510
VUT,national,2013,-.017469646,MPO202510
VUT,rural,2014,.0030549869,MPO202510
VUT,urban,2014,.0030549869,MPO202510
VUT,national,2014,.0030549869,MPO202510
VUT,rural,2015,.016760176,MPO202510
VUT,urban,2015,.016760176,MPO202510
VUT,national,2015,.016760176,MPO202510
VUT,rural,2016,.011951366,MPO202510
VUT,urban,2016,.011951366,MPO202510
VUT,national,2016,.011951366,MPO202510
VUT,rural,2017,.020058045,MPO202510
VUT,urban,2017,.020058045,MPO202510
VUT,national,2017,.020058045,MPO202510
VUT,rural,2018,.0046460386,MPO202510
VUT,urban,2018,.0046460386,MPO202510
VUT,national,2018,.0046460386,MPO202510
VUT,rural,2019,.0086298129,MPO202510
VUT,urban,2019,.0086298129,MPO202510
VUT,national,2019,.0086298129,MPO202510
VUT,rural,2020,-.071774215,MPO202510
VUT,urban,2020,-.071774215,MPO202510
VUT,national,2020,-.071774215,MPO202510
VUT,rural,2021,-.038085636,MPO202510
VUT,urban,2021,-.038085636,MPO202510
VUT,national,2021,-.038085636,MPO202510
VUT,rural,2022,.027743559,MPO202510
VUT,urban,2022,.027743559,MPO202510
VUT,national,2022,.027743559,MPO202510
VUT,rural,2023,-.0024625722,MPO202510
VUT,urban,2023,-.0024625722,MPO202510
VUT,national,2023,-.0024625722,MPO202510
VUT,rural,2024,-.013681,GEP202601
VUT,urban,2024,-.013681,GEP202601
VUT,national,2024,-.013681,GEP202601
VUT,rural,2025,-.0054294411,GEP202601
VUT,urban,2025,-.0054294411,GEP202601
VUT,national,2025,-.0054294411,GEP202601
VUT,rural,2026,.005808352,GEP202601
VUT,urban,2026,.005808352,GEP202601
VUT,national,2026,.005808352,GEP202601
VUT,rural,2027,.0052753878,GEP202601
VUT,urban,2027,.0052753878,GEP202601
VUT,national,2027,.0052753878,GEP202601
VUT,rural,2028,.023292735,WEO202510
VUT,urban,2028,.023292735,WEO202510
VUT,national,2028,.023292735,WEO202510
VUT,rural,2029,.023283908,WEO202510
VUT,urban,2029,.023283908,WEO202510
VUT,national,2029,.023283908,WEO202510
VUT,rural,2030,.023300897,WEO202510
VUT,urban,2030,.023300897,WEO202510
VUT,national,2030,.023300897,WEO202510
WSM,rural,1980,,
WSM,urban,1980,,
WSM,national,1980,,
WSM,rural,1981,-.090810813,WEO202510
WSM,urban,1981,-.090810813,WEO202510
WSM,national,1981,-.090810813,WEO202510
WSM,rural,1982,-.0077746199,MPO202510
WSM,urban,1982,-.0077746199,MPO202510
WSM,national,1982,-.0077746199,MPO202510
WSM,rural,1983,.0072139692,MPO202510
WSM,urban,1983,.0072139692,MPO202510
WSM,national,1983,.0072139692,MPO202510
WSM,rural,1984,.02561604,MPO202510
WSM,urban,1984,.02561604,MPO202510
WSM,national,1984,.02561604,MPO202510
WSM,rural,1985,.046937451,MPO202510
WSM,urban,1985,.046937451,MPO202510
WSM,national,1985,.046937451,MPO202510
WSM,rural,1986,.027956249,MPO202510
WSM,urban,1986,.027956249,MPO202510
WSM,national,1986,.027956249,MPO202510
WSM,rural,1987,-.0083813043,MPO202510
WSM,urban,1987,-.0083813043,MPO202510
WSM,national,1987,-.0083813043,MPO202510
WSM,rural,1988,.0070260125,MPO202510
WSM,urban,1988,.0070260125,MPO202510
WSM,national,1988,.0070260125,MPO202510
WSM,rural,1989,-.0067986441,MPO202510
WSM,urban,1989,-.0067986441,MPO202510
WSM,national,1989,-.0067986441,MPO202510
WSM,rural,1990,-.035415798,MPO202510
WSM,urban,1990,-.035415798,MPO202510
WSM,national,1990,-.035415798,MPO202510
WSM,rural,1991,-.014520097,MPO202510
WSM,urban,1991,-.014520097,MPO202510
WSM,national,1991,-.014520097,MPO202510
WSM,rural,1992,.01371685,MPO202510
WSM,urban,1992,.01371685,MPO202510
WSM,national,1992,.01371685,MPO202510
WSM,rural,1993,-.0013417178,MPO202510
WSM,urban,1993,-.0013417178,MPO202510
WSM,national,1993,-.0013417178,MPO202510
WSM,rural,1994,.011905359,MPO202510
WSM,urban,1994,.011905359,MPO202510
WSM,national,1994,.011905359,MPO202510
WSM,rural,1995,.060697209,MPO202510
WSM,urban,1995,.060697209,MPO202510
WSM,national,1995,.060697209,MPO202510
WSM,rural,1996,.029137108,MPO202510
WSM,urban,1996,.029137108,MPO202510
WSM,national,1996,.029137108,MPO202510
WSM,rural,1997,.0057832818,MPO202510
WSM,urban,1997,.0057832818,MPO202510
WSM,national,1997,.0057832818,MPO202510
WSM,rural,1998,.014144586,MPO202510
WSM,urban,1998,.014144586,MPO202510
WSM,national,1998,.014144586,MPO202510
WSM,rural,1999,.028674781,MPO202510
WSM,urban,1999,.028674781,MPO202510
WSM,national,1999,.028674781,MPO202510
WSM,rural,2000,.054453813,MPO202510
WSM,urban,2000,.054453813,MPO202510
WSM,national,2000,.054453813,MPO202510
WSM,rural,2001,.056290537,MPO202510
WSM,urban,2001,.056290537,MPO202510
WSM,national,2001,.056290537,MPO202510
WSM,rural,2002,.046804294,MPO202510
WSM,urban,2002,.046804294,MPO202510
WSM,national,2002,.046804294,MPO202510
WSM,rural,2003,.035844635,MPO202510
WSM,urban,2003,.035844635,MPO202510
WSM,national,2003,.035844635,MPO202510
WSM,rural,2004,.044289917,MPO202510
WSM,urban,2004,.044289917,MPO202510
WSM,national,2004,.044289917,MPO202510
WSM,rural,2005,.039065562,MPO202510
WSM,urban,2005,.039065562,MPO202510
WSM,national,2005,.039065562,MPO202510
WSM,rural,2006,.0090587586,MPO202510
WSM,urban,2006,.0090587586,MPO202510
WSM,national,2006,.0090587586,MPO202510
WSM,rural,2007,.014604569,MPO202510
WSM,urban,2007,.014604569,MPO202510
WSM,national,2007,.014604569,MPO202510
WSM,rural,2008,.040623218,MPO202510
WSM,urban,2008,.040623218,MPO202510
WSM,national,2008,.040623218,MPO202510
WSM,rural,2009,.014680423,MPO202510
WSM,urban,2009,.014680423,MPO202510
WSM,national,2009,.014680423,MPO202510
WSM,rural,2010,.0063148011,MPO202510
WSM,urban,2010,.0063148011,MPO202510
WSM,national,2010,.0063148011,MPO202510
WSM,rural,2011,-.00096552266,MPO202510
WSM,urban,2011,-.00096552266,MPO202510
WSM,national,2011,-.00096552266,MPO202510
WSM,rural,2012,-.026136979,MPO202510
WSM,urban,2012,-.026136979,MPO202510
WSM,national,2012,-.026136979,MPO202510
WSM,rural,2013,-.0084611168,MPO202510
WSM,urban,2013,-.0084611168,MPO202510
WSM,national,2013,-.0084611168,MPO202510
WSM,rural,2014,.015093114,MPO202510
WSM,urban,2014,.015093114,MPO202510
WSM,national,2014,.015093114,MPO202510
WSM,rural,2015,.050398402,MPO202510
WSM,urban,2015,.050398402,MPO202510
WSM,national,2015,.050398402,MPO202510
WSM,rural,2016,.03686535,MPO202510
WSM,urban,2016,.03686535,MPO202510
WSM,national,2016,.03686535,MPO202510
WSM,rural,2017,-.0054515325,MPO202510
WSM,urban,2017,-.0054515325,MPO202510
WSM,national,2017,-.0054515325,MPO202510
WSM,rural,2018,.0084986119,MPO202510
WSM,urban,2018,.0084986119,MPO202510
WSM,national,2018,.0084986119,MPO202510
WSM,rural,2019,-.0046403022,MPO202510
WSM,urban,2019,-.0046403022,MPO202510
WSM,national,2019,-.0046403022,MPO202510
WSM,rural,2020,-.050536379,MPO202510
WSM,urban,2020,-.050536379,MPO202510
WSM,national,2020,-.050536379,MPO202510
WSM,rural,2021,-.023362512,MPO202510
WSM,urban,2021,-.023362512,MPO202510
WSM,national,2021,-.023362512,MPO202510
WSM,rural,2022,.080644883,MPO202510
WSM,urban,2022,.080644883,MPO202510
WSM,national,2022,.080644883,MPO202510
WSM,rural,2023,.087941334,MPO202510
WSM,urban,2023,.087941334,MPO202510
WSM,national,2023,.087941334,MPO202510
WSM,rural,2024,.041481864,GEP202601
WSM,urban,2024,.041481864,GEP202601
WSM,national,2024,.041481864,GEP202601
WSM,rural,2025,.035884947,GEP202601
WSM,urban,2025,.035884947,GEP202601
WSM,national,2025,.035884947,GEP202601
WSM,rural,2026,.038214941,GEP202601
WSM,urban,2026,.038214941,GEP202601
WSM,national,2026,.038214941,GEP202601
WSM,rural,2027,.027196307,GEP202601
WSM,urban,2027,.027196307,GEP202601
WSM,national,2027,.027196307,GEP202601
WSM,rural,2028,.021111112,WEO202510
WSM,urban,2028,.021111112,WEO202510
WSM,national,2028,.021111112,WEO202510
WSM,rural,2029,.01994922,WEO202510
WSM,urban,2029,.01994922,WEO202510
WSM,national,2029,.01994922,WEO202510
WSM,rural,2030,.019914651,WEO202510
WSM,urban,2030,.019914651,WEO202510
WSM,national,2030,.019914651,WEO202510
XKX,rural,1980,,
XKX,urban,1980,,
XKX,national,1980,,
XKX,rural,1981,,
XKX,urban,1981,,
XKX,national,1981,,
XKX,rural,1982,,
XKX,urban,1982,,
XKX,national,1982,,
XKX,rural,1983,,
XKX,urban,1983,,
XKX,national,1983,,
XKX,rural,1984,,
XKX,urban,1984,,
XKX,national,1984,,
XKX,rural,1985,,
XKX,urban,1985,,
XKX,national,1985,,
XKX,rural,1986,,
XKX,urban,1986,,
XKX,national,1986,,
XKX,rural,1987,,
XKX,urban,1987,,
XKX,national,1987,,
XKX,rural,1988,,
XKX,urban,1988,,
XKX,national,1988,,
XKX,rural,1989,,
XKX,urban,1989,,
XKX,national,1989,,
XKX,rural,1990,,
XKX,urban,1990,,
XKX,national,1990,,
XKX,rural,1991,,
XKX,urban,1991,,
XKX,national,1991,,
XKX,rural,1992,,
XKX,urban,1992,,
XKX,national,1992,,
XKX,rural,1993,,
XKX,urban,1993,,
XKX,national,1993,,
XKX,rural,1994,,
XKX,urban,1994,,
XKX,national,1994,,
XKX,rural,1995,,
XKX,urban,1995,,
XKX,national,1995,,
XKX,rural,1996,,
XKX,urban,1996,,
XKX,national,1996,,
XKX,rural,1997,,
XKX,urban,1997,,
XKX,national,1997,,
XKX,rural,1998,,
XKX,urban,1998,,
XKX,national,1998,,
XKX,rural,1999,,
XKX,urban,1999,,
XKX,national,1999,,
XKX,rural,2000,,
XKX,urban,2000,,
XKX,national,2000,,
XKX,rural,2001,.035466827,MPO202510
XKX,urban,2001,.035466827,MPO202510
XKX,national,2001,.035466827,MPO202510
XKX,rural,2002,-.009552557,MPO202510
XKX,urban,2002,-.009552557,MPO202510
XKX,national,2002,-.009552557,MPO202510
XKX,rural,2003,.027246073,MPO202510
XKX,urban,2003,.027246073,MPO202510
XKX,national,2003,.027246073,MPO202510
XKX,rural,2004,.0080670686,MPO202510
XKX,urban,2004,.0080670686,MPO202510
XKX,national,2004,.0080670686,MPO202510
XKX,rural,2005,.047638435,MPO202510
XKX,urban,2005,.047638435,MPO202510
XKX,national,2005,.047638435,MPO202510
XKX,rural,2006,.038950998,MPO202510
XKX,urban,2006,.038950998,MPO202510
XKX,national,2006,.038950998,MPO202510
XKX,rural,2007,.087072179,MPO202510
XKX,urban,2007,.087072179,MPO202510
XKX,national,2007,.087072179,MPO202510
XKX,rural,2008,.037045851,MPO202510
XKX,urban,2008,.037045851,MPO202510
XKX,national,2008,.037045851,MPO202510
XKX,rural,2009,.05396368,MPO202510
XKX,urban,2009,.05396368,MPO202510
XKX,national,2009,.05396368,MPO202510
XKX,rural,2010,.05288342,MPO202510
XKX,urban,2010,.05288342,MPO202510
XKX,national,2010,.05288342,MPO202510
XKX,rural,2011,.061295647,MPO202510
XKX,urban,2011,.061295647,MPO202510
XKX,national,2011,.061295647,MPO202510
XKX,rural,2012,.0089113787,MPO202510
XKX,urban,2012,.0089113787,MPO202510
XKX,national,2012,.0089113787,MPO202510
XKX,rural,2013,.047243103,MPO202510
XKX,urban,2013,.047243103,MPO202510
XKX,national,2013,.047243103,MPO202510
XKX,rural,2014,.038165301,MPO202510
XKX,urban,2014,.038165301,MPO202510
XKX,national,2014,.038165301,MPO202510
XKX,rural,2015,.076999709,MPO202510
XKX,urban,2015,.076999709,MPO202510
XKX,national,2015,.076999709,MPO202510
XKX,rural,2016,.066058472,MPO202510
XKX,urban,2016,.066058472,MPO202510
XKX,national,2016,.066058472,MPO202510
XKX,rural,2017,.044488445,MPO202510
XKX,urban,2017,.044488445,MPO202510
XKX,national,2017,.044488445,MPO202510
XKX,rural,2018,.034287423,MPO202510
XKX,urban,2018,.034287423,MPO202510
XKX,national,2018,.034287423,MPO202510
XKX,rural,2019,.055147968,MPO202510
XKX,urban,2019,.055147968,MPO202510
XKX,national,2019,.055147968,MPO202510
XKX,rural,2020,-.051443748,MPO202510
XKX,urban,2020,-.051443748,MPO202510
XKX,national,2020,-.051443748,MPO202510
XKX,rural,2021,.11379771,MPO202510
XKX,urban,2021,.11379771,MPO202510
XKX,national,2021,.11379771,MPO202510
XKX,rural,2022,.057047106,MPO202510
XKX,urban,2022,.057047106,MPO202510
